Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-01:29:48,10.0000125,36.1,36.4,35.2,22.883,39.3,996.7,23.168
18/10/2022-01:29:57,10.0000126,36.1,36.4,35.2,22.888,39.3,996.7,23.168
18/10/2022-01:30:06,10.0000128,36.1,36.4,35.2,22.888,39.3,996.6,23.169
18/10/2022-01:30:15,10.0000126,36.1,36.4,35.2,22.878,39.3,996.7,23.17
18/10/2022-01:30:23,10.0000124,36.1,36.4,35.2,22.883,39.3,996.6,23.171
18/10/2022-01:30:33,10.0000122,36.1,36.4,35.2,22.888,39.3,996.6,23.171
18/10/2022-01:30:41,10.0000120,36.1,36.4,35.2,22.883,39.3,996.7,23.169
18/10/2022-01:31:11,10.0000123,36.1,36.4,35.2,22.883,39.3,996.7,23.168
18/10/2022-01:31:18,10.0000117,36.1,36.4,35.2,22.888,39.3,996.7,23.169
18/10/2022-01:31:26,10.0000120,36.1,36.4,35.2,22.883,39.3,996.7,23.169
18/10/2022-01:31:33,10.0000121,36.1,36.4,35.2,22.883,39.3,996.6,23.171
18/10/2022-01:31:40,10.0000122,36.1,36.4,35.2,22.888,39.3,996.7,23.171
18/10/2022-01:31:48,10.0000121,36.1,36.4,35.2,22.888,39.3,996.8,23.17
18/10/2022-01:31:56,10.0000122,36.1,36.4,35.2,22.878,39.3,996.7,23.17
18/10/2022-01:32:04,10.0000122,36.1,36.4,35.2,22.883,39.3,996.7,23.172
18/10/2022-01:32:13,10.0000122,36.1,36.4,35.2,22.888,39.3,996.7,23.172
18/10/2022-01:32:22,10.0000123,36.1,36.4,35.2,22.888,39.3,996.7,23.171
18/10/2022-01:32:31,10.0000126,36.1,36.4,35.2,22.888,39.3,996.7,23.17
18/10/2022-01:32:40,10.0000119,36.1,36.4,35.2,22.878,39.3,996.7,23.17
18/10/2022-01:32:49,10.0000117,36.1,36.4,35.2,22.898,39.3,996.7,23.171
18/10/2022-01:32:59,10.0000123,36.1,36.4,35.2,22.878,39.3,996.7,23.17
18/10/2022-01:33:08,10.0000123,36.1,36.4,35.2,22.883,39.3,996.8,23.169
18/10/2022-01:33:17,10.0000123,36.1,36.4,35.2,22.883,39.3,996.7,23.168
18/10/2022-01:33:27,10.0000119,36.1,36.4,35.2,22.888,39.3,996.8,23.17
18/10/2022-01:33:32,10.0000123,36.1,36.4,35.2,22.883,39.3,996.7,23.172
18/10/2022-01:33:41,10.0000119,36.1,36.4,35.2,22.883,39.3,996.7,23.172
18/10/2022-01:33:50,10.0000120,36.1,36.4,35.2,22.883,39.3,996.7,23.173
18/10/2022-01:34:20,10.0000121,36,36.4,35.1,22.888,39.3,996.8,23.176
18/10/2022-01:34:27,10.0000125,36,36.4,35.1,22.888,39.3,996.7,23.173
18/10/2022-01:34:34,10.0000122,36,36.4,35.1,22.878,39.3,996.7,23.174
18/10/2022-01:34:41,10.0000121,36,36.4,35.1,22.878,39.3,996.7,23.176
18/10/2022-01:34:48,10.0000122,36,36.4,35.1,22.888,39.3,996.8,23.178
18/10/2022-01:34:56,10.0000120,36,36.4,35.1,22.888,39.3,996.8,23.176
18/10/2022-01:35:06,10.0000120,36,36.4,35.1,22.883,39.3,996.8,23.176
18/10/2022-01:35:15,10.0000122,36,36.4,35.1,22.888,39.3,996.7,23.177
18/10/2022-01:35:23,10.0000122,36,36.4,35.1,22.888,39.3,996.8,23.176
18/10/2022-01:35:32,10.0000127,36,36.4,35.1,22.888,39.3,996.7,23.176
18/10/2022-01:35:41,10.0000133,36,36.4,35.1,22.888,39.3,996.7,23.177
18/10/2022-01:35:50,10.0000130,36,36.4,35.1,22.888,39.3,996.7,23.177
18/10/2022-01:35:59,10.0000127,36,36.4,35.1,22.883,39.3,996.7,23.178
18/10/2022-01:36:08,10.0000123,36,36.4,35.1,22.888,39.3,996.7,23.178
18/10/2022-01:36:17,10.0000123,36,36.4,35.1,22.888,39.3,996.6,23.177
18/10/2022-01:36:26,10.0000123,36,36.4,35.1,22.888,39.3,996.7,23.176
18/10/2022-01:36:34,10.0000121,36,36.4,35.1,22.888,39.3,996.8,23.177
18/10/2022-01:36:44,10.0000119,36,36.4,35.1,22.883,39.3,996.7,23.177
18/10/2022-01:36:53,10.0000120,36,36.4,35.1,22.878,39.3,996.7,23.178
18/10/2022-01:37:02,10.0000120,36,36.4,35.1,22.883,39.3,996.6,23.177
18/10/2022-01:37:31,10.0000124,36,36.4,35.1,22.878,39.3,996.7,23.177
18/10/2022-01:37:39,10.0000124,36,36.4,35.1,22.888,39.3,996.7,23.179
18/10/2022-01:37:46,10.0000125,36,36.4,35.1,22.878,39.3,996.7,23.181
18/10/2022-01:37:53,10.0000124,36,36.4,35.1,22.873,39.3,996.7,23.184
18/10/2022-01:38:00,10.0000125,36,36.4,35.1,22.878,39.3,996.7,23.185
18/10/2022-01:38:08,10.0000126,36,36.4,35.1,22.878,39.3,996.7,23.187
18/10/2022-01:38:15,10.0000127,36,36.4,35.1,22.878,39.3,996.7,23.188
18/10/2022-01:38:24,10.0000126,36,36.4,35.1,22.883,39.3,996.8,23.188
18/10/2022-01:38:33,10.0000125,36,36.4,35.1,22.888,39.3,996.7,23.189
18/10/2022-01:38:43,10.0000125,36,36.4,35.1,22.883,39.3,996.7,23.193
18/10/2022-01:38:52,10.0000123,36,36.4,35.1,22.873,39.3,996.7,23.195
18/10/2022-01:39:02,10.0000121,36,36.4,35.1,22.878,39.3,996.7,23.197
18/10/2022-01:39:10,10.0000122,36,36.4,35.1,22.883,39.3,996.8,23.202
18/10/2022-01:39:19,10.0000120,36,36.4,35.1,22.878,39.3,996.7,23.206
18/10/2022-01:39:28,10.0000122,36,36.4,35.1,22.878,39.3,996.7,23.211
18/10/2022-01:39:37,10.0000124,36,36.4,35.1,22.878,39.3,996.8,23.216
18/10/2022-01:39:46,10.0000125,36,36.4,35.1,22.878,39.3,996.8,23.222
18/10/2022-01:39:55,10.0000121,36,36.4,35.1,22.888,39.3,996.8,23.228
18/10/2022-01:40:03,10.0000124,36,36.4,35.1,22.878,39.3,996.8,23.234
18/10/2022-01:40:12,10.0000122,36,36.4,35.1,22.868,39.3,996.8,23.241
18/10/2022-01:40:43,10.0000123,36,36.3,35.1,22.878,39.3,996.8,23.248
18/10/2022-01:40:50,10.0000122,36,36.3,35.1,22.873,39.3,996.8,23.279
18/10/2022-01:40:57,10.0000123,36,36.3,35.1,22.878,39.3,996.8,23.285
18/10/2022-01:41:04,10.0000122,36,36.3,35.1,22.878,39.3,996.7,23.291
18/10/2022-01:41:11,10.0000119,36,36.3,35.1,22.878,39.3,996.7,23.3
18/10/2022-01:41:19,10.0000121,36,36.3,35.1,22.873,39.3,996.8,23.309
18/10/2022-01:41:27,10.0000121,36,36.3,35.1,22.878,39.3,996.8,23.315
18/10/2022-01:41:36,10.0000124,36,36.3,35.1,22.878,39.3,996.7,23.325
18/10/2022-01:41:45,10.0000126,36,36.3,35.1,22.878,39.3,996.8,23.333
18/10/2022-01:41:54,10.0000126,36,36.3,35.1,22.878,39.3,996.8,23.345
18/10/2022-01:42:03,10.0000124,36,36.3,35.1,22.878,39.3,996.7,23.355
18/10/2022-01:42:12,10.0000124,36,36.3,35.1,22.883,39.3,996.8,23.366
18/10/2022-01:42:21,10.0000126,36,36.3,35.1,22.873,39.3,996.8,23.377
18/10/2022-01:42:30,10.0000121,36,36.3,35.1,22.883,39.3,996.8,23.387
18/10/2022-01:42:39,10.0000120,36,36.3,35.1,22.883,39.3,996.9,23.398
18/10/2022-01:42:48,10.0000123,36,36.3,35.1,22.873,39.3,996.8,23.409
18/10/2022-01:42:57,10.0000123,36,36.3,35.1,22.878,39.3,996.8,23.42
18/10/2022-01:43:06,10.0000122,36,36.3,35.1,22.878,39.3,996.8,23.431
18/10/2022-01:43:15,10.0000123,36,36.3,35.1,22.878,39.3,996.9,23.444
18/10/2022-01:43:24,10.0000121,36,36.3,35.1,22.878,39.3,996.8,23.455
18/10/2022-01:43:54,10.0000122,36,36.3,35.1,22.878,39.3,996.8,23.467
18/10/2022-01:44:01,10.0000122,36,36.3,35.1,22.878,39.3,996.9,23.509
18/10/2022-01:44:08,10.0000122,36,36.3,35.1,22.883,39.3,996.9,23.518
18/10/2022-01:44:15,10.0000119,36,36.3,35.1,22.873,39.3,997,23.527
18/10/2022-01:44:23,10.0000122,36,36.3,35.1,22.868,39.3,996.9,23.537
18/10/2022-01:44:30,10.0000120,36,36.3,35.1,22.873,39.3,996.8,23.547
18/10/2022-01:44:39,10.0000120,36,36.3,35.1,22.883,39.3,996.9,23.557
18/10/2022-01:44:48,10.0000117,36,36.3,35.1,22.878,39.3,996.9,23.569
18/10/2022-01:44:57,10.0000115,36,36.3,35.1,22.883,39.3,996.9,23.582
18/10/2022-01:45:06,10.0000117,36,36.3,35.1,22.873,39.3,996.9,23.595
18/10/2022-01:45:14,10.0000116,36,36.3,35.1,22.873,39.3,997,23.607
18/10/2022-01:45:23,10.0000116,36,36.3,35.1,22.873,39.3,997,23.618
18/10/2022-01:45:32,10.0000117,36,36.3,35.1,22.873,39.3,996.9,23.63
18/10/2022-01:45:41,10.0000119,36,36.3,35.1,22.868,39.3,996.8,23.642
18/10/2022-01:45:50,10.0000118,36,36.3,35.1,22.873,39.3,997,23.654
18/10/2022-01:46:00,10.0000117,36,36.3,35.1,22.863,39.3,996.9,23.666
18/10/2022-01:46:09,10.0000119,36,36.3,35.1,22.873,39.3,997,23.68
18/10/2022-01:46:18,10.0000120,36,36.3,35.1,22.878,39.3,997,23.693
18/10/2022-01:46:27,10.0000119,36,36.3,35.1,22.878,39.3,997,23.705
18/10/2022-01:46:36,10.0000119,36,36.3,35.1,22.868,39.3,997,23.718
18/10/2022-01:47:05,10.0000117,35.9,36.3,35,22.873,39.3,997,23.729
18/10/2022-01:47:12,10.0000118,35.9,36.3,35,22.873,39.3,997,23.768
18/10/2022-01:47:20,10.0000117,35.9,36.3,35,22.868,39.3,997.1,23.779
18/10/2022-01:47:27,10.0000117,35.9,36.3,35,22.883,39.3,997.1,23.788
18/10/2022-01:47:34,10.0000114,35.9,36.3,35,22.878,39.3,997,23.796
18/10/2022-01:47:42,10.0000118,35.9,36.3,35,22.873,39.3,997,23.805
18/10/2022-01:47:50,10.0000120,35.9,36.3,35,22.878,39.3,997.1,23.815
18/10/2022-01:47:59,10.0000116,35.9,36.3,35,22.878,39.3,997,23.826
18/10/2022-01:48:08,10.0000117,35.9,36.3,35,22.868,39.3,997,23.839
18/10/2022-01:48:17,10.0000117,35.9,36.3,35,22.873,39.3,997.1,23.85
18/10/2022-01:48:26,10.0000117,35.9,36.3,35,22.883,39.3,997,23.862
18/10/2022-01:48:35,10.0000113,35.9,36.3,35,22.883,39.3,997,23.874
18/10/2022-01:48:44,10.0000114,35.9,36.3,35,22.873,39.3,996.9,23.886
18/10/2022-01:48:53,10.0000115,35.9,36.3,35,22.873,39.3,997,23.898
18/10/2022-01:49:02,10.0000113,35.9,36.3,35,22.878,39.3,997.1,23.91
18/10/2022-01:49:11,10.0000115,35.9,36.3,35,22.873,39.3,997,23.924
18/10/2022-01:49:20,10.0000115,35.9,36.3,35,22.873,39.3,997.1,23.937
18/10/2022-01:49:29,10.0000114,35.9,36.3,35,22.878,39.3,997,23.949
18/10/2022-01:49:38,10.0000119,35.9,36.3,35,22.883,39.3,997.1,23.96
18/10/2022-01:49:47,10.0000119,35.9,36.3,35,22.873,39.3,997,23.972
18/10/2022-01:50:16,10.0000116,35.9,36.2,35,22.873,39.3,997.1,23.981
18/10/2022-01:50:23,10.0000114,35.9,36.2,35,22.873,39.3,997.1,24.024
18/10/2022-01:50:30,10.0000115,35.9,36.2,35,22.873,39.3,997,24.034
18/10/2022-01:50:38,10.0000117,35.9,36.2,35,22.883,39.3,997,24.043
18/10/2022-01:50:45,10.0000116,35.9,36.2,35,22.878,39.3,997.1,24.053
18/10/2022-01:50:52,10.0000116,35.9,36.2,35,22.873,39.3,997,24.063
18/10/2022-01:51:01,10.0000115,35.9,36.2,35,22.873,39.3,997.1,24.073
18/10/2022-01:51:10,10.0000114,35.9,36.2,35,22.873,39.3,997.1,24.085
18/10/2022-01:51:19,10.0000116,35.9,36.2,35,22.878,39.3,997.1,24.096
18/10/2022-01:51:28,10.0000115,35.9,36.2,35,22.883,39.3,997,24.108
18/10/2022-01:51:37,10.0000116,35.9,36.2,35,22.873,39.3,997.1,24.12
18/10/2022-01:51:47,10.0000117,35.9,36.2,35,22.878,39.3,997.1,24.131
18/10/2022-01:51:56,10.0000118,35.9,36.2,35,22.873,39.3,997.1,24.143
18/10/2022-01:52:05,10.0000114,35.9,36.2,35,22.878,39.3,997.1,24.154
18/10/2022-01:52:14,10.0000117,35.9,36.2,35,22.878,39.3,997.1,24.167
18/10/2022-01:52:23,10.0000116,35.9,36.2,35,22.873,39.3,997,24.179
18/10/2022-01:52:32,10.0000118,35.9,36.2,35,22.873,39.2,997,24.191
18/10/2022-01:52:41,10.0000118,35.9,36.2,35,22.878,39.2,997.1,24.203
18/10/2022-01:52:50,10.0000118,35.9,36.2,35,22.873,39.2,997,24.216
18/10/2022-01:52:59,10.0000116,35.9,36.2,35,22.863,39.3,996.9,24.229
18/10/2022-01:53:28,10.0000119,35.9,36.2,35,22.873,39.3,997,24.241
18/10/2022-01:53:35,10.0000120,35.9,36.2,35,22.873,39.3,997.1,24.283
18/10/2022-01:53:42,10.0000117,35.9,36.2,35,22.863,39.3,997.1,24.294
18/10/2022-01:53:50,10.0000114,35.9,36.2,35,22.873,39.3,997,24.304
18/10/2022-01:53:58,10.0000116,35.9,36.2,35,22.873,39.3,997,24.314
18/10/2022-01:54:05,10.0000114,35.9,36.2,35,22.868,39.3,997,24.325
18/10/2022-01:54:13,10.0000112,35.9,36.2,35,22.873,39.2,997,24.334
18/10/2022-01:54:22,10.0000113,35.9,36.2,35,22.878,39.3,997,24.347
18/10/2022-01:54:30,10.0000111,35.9,36.2,35,22.868,39.3,997,24.358
18/10/2022-01:54:39,10.0000113,35.9,36.2,35,22.863,39.3,997,24.37
18/10/2022-01:54:49,10.0000112,35.9,36.2,35,22.873,39.2,997,24.382
18/10/2022-01:54:58,10.0000110,35.9,36.2,35,22.863,39.3,997,24.394
18/10/2022-01:55:06,10.0000112,35.9,36.2,35,22.868,39.2,997,24.406
18/10/2022-01:55:15,10.0000117,35.9,36.2,35,22.863,39.2,997.1,24.419
18/10/2022-01:55:25,10.0000110,35.9,36.2,35,22.863,39.2,997,24.431
18/10/2022-01:55:33,10.0000111,35.9,36.2,35,22.873,39.2,997,24.445
18/10/2022-01:55:42,10.0000115,35.9,36.2,35,22.873,39.2,997,24.456
18/10/2022-01:55:51,10.0000113,35.9,36.2,35,22.863,39.3,997.1,24.468
18/10/2022-01:56:00,10.0000115,35.9,36.2,35,22.868,39.2,997,24.481
18/10/2022-01:56:08,10.0000116,35.9,36.2,35,22.868,39.2,997,24.491
18/10/2022-01:56:38,10.0000117,35.8,36.2,34.9,22.873,39.2,997,24.502
18/10/2022-01:56:45,10.0000116,35.8,36.2,34.9,22.873,39.2,997,24.542
18/10/2022-01:56:52,10.0000114,35.8,36.2,34.9,22.868,39.2,997,24.552
18/10/2022-01:56:59,10.0000114,35.8,36.2,34.9,22.868,39.2,997,24.563
18/10/2022-01:57:07,10.0000116,35.8,36.2,34.9,22.868,39.2,997,24.573
18/10/2022-01:57:14,10.0000116,35.8,36.2,34.9,22.868,39.2,997,24.584
18/10/2022-01:57:22,10.0000116,35.8,36.2,34.9,22.873,39.2,997,24.595
18/10/2022-01:57:32,10.0000118,35.8,36.2,34.9,22.873,39.2,997,24.607
18/10/2022-01:57:41,10.0000121,35.8,36.2,34.9,22.868,39.2,997,24.622
18/10/2022-01:57:50,10.0000116,35.8,36.2,34.9,22.873,39.2,996.9,24.633
18/10/2022-01:57:59,10.0000119,35.8,36.2,34.9,22.863,39.2,996.8,24.645
18/10/2022-01:58:09,10.0000117,35.8,36.2,34.9,22.873,39.2,997,24.658
18/10/2022-01:58:17,10.0000115,35.8,36.2,34.9,22.873,39.2,997,24.669
18/10/2022-01:58:26,10.0000114,35.8,36.2,34.9,22.878,39.2,996.9,24.682
18/10/2022-01:58:35,10.0000113,35.8,36.2,34.9,22.868,39.2,997,24.695
18/10/2022-01:58:45,10.0000120,35.8,36.2,34.9,22.873,39.2,997,24.708
18/10/2022-01:58:54,10.0000123,35.8,36.2,34.9,22.868,39.2,997,24.721
18/10/2022-01:59:03,10.0000120,35.8,36.2,34.9,22.873,39.2,997,24.732
18/10/2022-01:59:12,10.0000122,35.8,36.2,34.9,22.873,39.2,997,24.748
18/10/2022-01:59:21,10.0000123,35.8,36.2,34.9,22.873,39.2,997,24.761
18/10/2022-01:59:51,10.0000119,35.8,36.1,34.9,22.873,39.2,997,24.773
18/10/2022-01:59:58,10.0000120,35.8,36.1,34.9,22.863,39.2,996.9,24.813
18/10/2022-02:00:05,10.0000117,35.8,36.1,34.9,22.868,39.2,997,24.823
18/10/2022-02:00:12,10.0000118,35.8,36.1,34.9,22.873,39.2,997,24.834
18/10/2022-02:00:19,10.0000117,35.8,36.1,34.9,22.873,39.2,996.9,24.843
18/10/2022-02:00:27,10.0000116,35.8,36.1,34.9,22.873,39.2,996.8,24.852
18/10/2022-02:00:35,10.0000113,35.8,36.1,34.9,22.873,39.2,997,24.863
18/10/2022-02:00:45,10.0000117,35.8,36.1,34.9,22.873,39.2,997,24.875
18/10/2022-02:00:53,10.0000118,35.8,36.1,34.9,22.878,39.2,997,24.887
18/10/2022-02:01:02,10.0000112,35.8,36.1,34.9,22.863,39.2,997,24.899
18/10/2022-02:01:11,10.0000112,35.8,36.1,34.9,22.873,39.2,997,24.91
18/10/2022-02:01:20,10.0000112,35.8,36.1,34.9,22.873,39.2,997,24.921
18/10/2022-02:01:30,10.0000110,35.8,36.1,34.9,22.878,39.2,997,24.934
18/10/2022-02:01:39,10.0000113,35.8,36.1,34.9,22.868,39.2,997,24.946
18/10/2022-02:01:49,10.0000115,35.8,36.1,34.9,22.868,39.2,997,24.962
18/10/2022-02:01:57,10.0000117,35.8,36.1,34.9,22.873,39.2,997,24.975
18/10/2022-02:02:06,10.0000117,35.8,36.1,34.9,22.863,39.2,997,24.986
18/10/2022-02:02:15,10.0000113,35.8,36.1,34.9,22.868,39.2,996.9,24.997
18/10/2022-02:02:24,10.0000115,35.8,36.1,34.9,22.878,39.2,997,25.009
18/10/2022-02:02:32,10.0000112,35.8,36.1,34.9,22.868,39.2,997.1,25.021
18/10/2022-02:03:02,10.0000115,35.8,36.1,34.8,22.868,39.2,997,25.032
18/10/2022-02:03:10,10.0000116,35.8,36.1,34.8,22.863,39.2,997,25.073
18/10/2022-02:03:17,10.0000113,35.8,36.1,34.8,22.858,39.2,996.9,25.083
18/10/2022-02:03:24,10.0000111,35.8,36.1,34.8,22.873,39.2,997,25.094
18/10/2022-02:03:31,10.0000115,35.8,36.1,34.8,22.868,39.2,997,25.103
18/10/2022-02:03:38,10.0000112,35.8,36.1,34.8,22.868,39.2,997,25.112
18/10/2022-02:03:47,10.0000113,35.8,36.1,34.8,22.873,39.2,997,25.124
18/10/2022-02:03:56,10.0000113,35.8,36.1,34.8,22.858,39.2,997,25.134
18/10/2022-02:04:04,10.0000108,35.8,36.1,34.8,22.863,39.2,997,25.146
18/10/2022-02:04:13,10.0000112,35.8,36.1,34.8,22.863,39.2,997,25.158
18/10/2022-02:04:23,10.0000113,35.8,36.1,34.8,22.863,39.2,997,25.17
18/10/2022-02:04:32,10.0000116,35.8,36.1,34.8,22.863,39.2,997,25.184
18/10/2022-02:04:42,10.0000112,35.8,36.1,34.8,22.858,39.2,997,25.197
18/10/2022-02:04:51,10.0000113,35.8,36.1,34.8,22.868,39.2,997,25.21
18/10/2022-02:05:00,10.0000111,35.8,36.1,34.8,22.863,39.2,997,25.222
18/10/2022-02:05:09,10.0000115,35.8,36.1,34.8,22.863,39.2,996.9,25.234
18/10/2022-02:05:18,10.0000114,35.8,36.1,34.8,22.868,39.2,997,25.247
18/10/2022-02:05:27,10.0000114,35.8,36.1,34.8,22.858,39.2,997,25.26
18/10/2022-02:05:36,10.0000116,35.8,36.1,34.8,22.873,39.2,996.9,25.271
18/10/2022-02:05:44,10.0000116,35.8,36.1,34.8,22.858,39.2,997,25.284
18/10/2022-02:06:14,10.0000117,35.7,36.1,34.8,22.873,39.2,997,25.296
18/10/2022-02:06:21,10.0000116,35.7,36.1,34.8,22.863,39.2,997,25.34
18/10/2022-02:06:28,10.0000118,35.7,36.1,34.8,22.868,39.2,997,25.349
18/10/2022-02:06:35,10.0000118,35.7,36.1,34.8,22.858,39.2,996.9,25.359
18/10/2022-02:06:43,10.0000116,35.7,36.1,34.8,22.863,39.2,996.9,25.369
18/10/2022-02:06:50,10.0000118,35.7,36.1,34.8,22.868,39.2,996.8,25.38
18/10/2022-02:06:58,10.0000119,35.7,36.1,34.8,22.868,39.2,997,25.39
18/10/2022-02:07:07,10.0000115,35.7,36.1,34.8,22.858,39.2,996.9,25.399
18/10/2022-02:07:17,10.0000116,35.7,36.1,34.8,22.868,39.2,996.9,25.411
18/10/2022-02:07:25,10.0000114,35.7,36.1,34.8,22.863,39.2,996.9,25.423
18/10/2022-02:07:35,10.0000115,35.7,36.1,34.8,22.858,39.2,996.9,25.434
18/10/2022-02:07:44,10.0000114,35.7,36.1,34.8,22.853,39.2,996.9,25.447
18/10/2022-02:07:52,10.0000112,35.7,36.1,34.8,22.858,39.2,996.9,25.459
18/10/2022-02:08:01,10.0000113,35.7,36.1,34.8,22.853,39.2,996.9,25.471
18/10/2022-02:08:10,10.0000110,35.7,36.1,34.8,22.863,39.2,997,25.483
18/10/2022-02:08:20,10.0000113,35.7,36.1,34.8,22.863,39.2,996.9,25.496
18/10/2022-02:08:29,10.0000116,35.7,36.1,34.8,22.868,39.2,997,25.51
18/10/2022-02:08:38,10.0000115,35.7,36.1,34.8,22.863,39.2,996.9,25.52
18/10/2022-02:08:47,10.0000113,35.7,36.1,34.8,22.858,39.2,996.9,25.532
18/10/2022-02:08:56,10.0000114,35.7,36.1,34.8,22.858,39.2,996.9,25.544
18/10/2022-02:09:26,10.0000116,35.7,36,34.8,22.863,39.2,996.9,25.557
18/10/2022-02:09:33,10.0000113,35.7,36,34.8,22.843,39.2,996.9,25.597
18/10/2022-02:09:40,10.0000116,35.7,36,34.8,22.853,39.2,996.8,25.606
18/10/2022-02:09:47,10.0000114,35.7,36,34.8,22.853,39.2,996.8,25.616
18/10/2022-02:09:55,10.0000114,35.7,36,34.8,22.858,39.2,996.9,25.628
18/10/2022-02:10:02,10.0000112,35.7,36,34.8,22.873,39.2,996.9,25.639
18/10/2022-02:10:10,10.0000114,35.7,36,34.8,22.853,39.2,996.8,25.65
18/10/2022-02:10:19,10.0000115,35.7,36,34.8,22.853,39.2,996.8,25.662
18/10/2022-02:10:28,10.0000115,35.7,36,34.8,22.868,39.2,996.9,25.674
18/10/2022-02:10:37,10.0000115,35.7,36,34.8,22.858,39.2,996.8,25.685
18/10/2022-02:10:46,10.0000115,35.7,36,34.8,22.858,39.2,996.8,25.698
18/10/2022-02:10:55,10.0000112,35.7,36,34.8,22.863,39.2,996.8,25.71
18/10/2022-02:11:05,10.0000116,35.7,36,34.8,22.868,39.2,996.8,25.722
18/10/2022-02:11:14,10.0000113,35.7,36,34.8,22.863,39.2,996.8,25.734
18/10/2022-02:11:23,10.0000109,35.7,36,34.8,22.868,39.2,996.8,25.748
18/10/2022-02:11:32,10.0000110,35.7,36,34.8,22.868,39.2,996.8,25.761
18/10/2022-02:11:40,10.0000110,35.7,36,34.8,22.863,39.2,996.8,25.772
18/10/2022-02:11:49,10.0000109,35.7,36,34.8,22.863,39.2,996.7,25.784
18/10/2022-02:11:58,10.0000108,35.7,36,34.8,22.868,39.2,996.8,25.797
18/10/2022-02:12:07,10.0000110,35.7,36,34.8,22.853,39.2,996.7,25.809
18/10/2022-02:12:37,10.0000109,35.7,36,34.7,22.868,39.2,996.7,25.821
18/10/2022-02:12:44,10.0000110,35.7,36,34.7,22.858,39.2,996.8,25.863
18/10/2022-02:12:52,10.0000110,35.7,36,34.7,22.863,39.2,996.8,25.873
18/10/2022-02:12:59,10.0000112,35.7,36,34.7,22.853,39.2,996.8,25.883
18/10/2022-02:13:06,10.0000113,35.7,36,34.7,22.853,39.2,996.8,25.893
18/10/2022-02:13:13,10.0000112,35.7,36,34.7,22.853,39.2,996.8,25.905
18/10/2022-02:13:22,10.0000111,35.7,36,34.7,22.863,39.2,996.9,25.915
18/10/2022-02:13:31,10.0000106,35.7,36,34.7,22.853,39.2,996.8,25.925
18/10/2022-02:13:40,10.0000108,35.7,36,34.7,22.853,39.2,996.8,25.937
18/10/2022-02:13:49,10.0000107,35.7,36,34.7,22.858,39.2,996.7,25.951
18/10/2022-02:13:58,10.0000109,35.7,36,34.7,22.853,39.2,996.7,25.963
18/10/2022-02:14:07,10.0000111,35.7,36,34.7,22.853,39.2,996.8,25.975
18/10/2022-02:14:16,10.0000109,35.7,36,34.7,22.853,39.2,996.8,25.986
18/10/2022-02:14:25,10.0000109,35.7,36,34.7,22.853,39.2,996.8,25.996
18/10/2022-02:14:34,10.0000110,35.7,36,34.7,22.843,39.2,996.8,26.009
18/10/2022-02:14:43,10.0000107,35.7,36,34.7,22.853,39.2,996.8,26.02
18/10/2022-02:14:52,10.0000111,35.7,36,34.7,22.853,39.2,996.9,26.033
18/10/2022-02:15:01,10.0000113,35.7,36,34.7,22.843,39.2,996.9,26.047
18/10/2022-02:15:10,10.0000112,35.7,36,34.7,22.853,39.2,996.9,26.058
18/10/2022-02:15:20,10.0000110,35.7,36,34.7,22.843,39.2,996.8,26.07
18/10/2022-02:15:49,10.0000113,35.6,36,34.7,22.843,39.2,996.8,26.082
18/10/2022-02:15:56,10.0000109,35.6,36,34.7,22.853,39.2,996.9,26.121
18/10/2022-02:16:03,10.0000106,35.6,36,34.7,22.858,39.2,996.9,26.132
18/10/2022-02:16:10,10.0000106,35.6,36,34.7,22.843,39.2,996.9,26.145
18/10/2022-02:16:18,10.0000108,35.6,36,34.7,22.853,39.2,996.9,26.154
18/10/2022-02:16:24,10.0000110,35.6,36,34.7,22.858,39.2,996.9,26.163
18/10/2022-02:16:32,10.0000108,35.6,36,34.7,22.853,39.2,996.9,26.172
18/10/2022-02:16:42,10.0000110,35.6,36,34.7,22.853,39.2,996.9,26.185
18/10/2022-02:16:51,10.0000111,35.6,36,34.7,22.858,39.2,996.9,26.199
18/10/2022-02:17:01,10.0000109,35.6,36,34.7,22.853,39.2,997,26.211
18/10/2022-02:17:10,10.0000114,35.6,36,34.7,22.853,39.2,997,26.223
18/10/2022-02:17:19,10.0000112,35.6,36,34.7,22.858,39.2,996.9,26.233
18/10/2022-02:17:28,10.0000110,35.6,36,34.7,22.858,39.2,996.9,26.244
18/10/2022-02:17:36,10.0000111,35.6,36,34.7,22.858,39.2,997,26.257
18/10/2022-02:17:45,10.0000112,35.6,36,34.7,22.853,39.2,997,26.268
18/10/2022-02:17:54,10.0000111,35.6,36,34.7,22.858,39.2,997,26.281
18/10/2022-02:18:03,10.0000111,35.6,36,34.7,22.853,39.2,997,26.295
18/10/2022-02:18:12,10.0000110,35.6,36,34.7,22.868,39.2,997.1,26.308
18/10/2022-02:18:21,10.0000110,35.6,36,34.7,22.838,39.2,997,26.32
18/10/2022-02:18:31,10.0000112,35.6,36,34.7,22.853,39.2,997,26.331
18/10/2022-02:19:00,10.0000108,35.6,35.9,34.7,22.853,39.2,997,26.343
18/10/2022-02:19:07,10.0000112,35.6,35.9,34.7,22.853,39.2,997,26.383
